Entry	input_up	Organism ID
Q09161	Q09161	9606
P51946	P51946	9606
P13984	P13984	9606
P35269	P35269	9606
P62487	P62487	9606
P50613	P50613	9606
P30876	P30876	9606
P62875	P62875	9606
P36954	P36954	9606
P51948	P51948	9606
Q92759	Q92759	9606
P52434	P52434	9606
P52435	P52435	9606
Q9Y5B0	Q9Y5B0	9606
P52298	P52298	9606
P61218	P61218	9606
O15514	O15514	9606
P19388	P19388	9606
P19387	P19387	9606
P24928	P24928	9606
Q6ZYL4	Q6ZYL4	9606
P19447	P19447	9606
P32780	P32780	9606
P18074	P18074	9606
P53803	P53803	9606
Q13888	Q13888	9606
Q13889	Q13889	9606
D3ZHE6	D3ZHE6	10116
P62859	P62859	10116
P62755	P62755	10116
P62752	P62752	10116
P09895	P09895	10116
D3ZEI0	D3ZEI0	10116
D3ZJT4	D3ZJT4	10116
P62268	P62268	10116
D3ZI60	D3ZI60	10116
F1LYI5	F1LYI5	10116
P62856	P62856	10116
P62853	P62853	10116
F1LWX2	F1LWX2	10116
D3ZK34	D3ZK34	10116
D3ZB50	D3ZB50	10116
M0R665	M0R665	10116
D4A2M8	D4A2M8	10116
D3ZMK3	D3ZMK3	10116
D3ZRM9	D3ZRM9	10116
Q71TY3	Q71TY3	10116
P41123	P41123	10116
P62250	P62250	10116
P62864	P62864	10116
D3ZFW0	D3ZFW0	10116
M0RBB0	M0RBB0	10116
F1M8C7	F1M8C7	10116
F1M4V2	F1M4V2	10116
F1M577	F1M577	10116
M0R633	M0R633	10116
D3ZSE0	D3ZSE0	10116
E9PT76	E9PT76	10116
P62243	P62243	10116
M0R4B7	M0R4B7	10116
F1M8D1	F1M8D1	10116
D3ZXU8	D3ZXU8	10116
M0R4B6	M0R4B6	10116
D3ZDV6	D3ZDV6	10116
D3ZK18	D3ZK18	10116
F1LXZ6	F1LXZ6	10116
D3ZFF1	D3ZFF1	10116
F1LSW7	F1LSW7	10116
D3Z8Q4	D3Z8Q4	10116
P62986	P62986	10116
M0R542	M0R542	10116
P62982	P62982	10116
D3ZY63	D3ZY63	10116
P19944	P19944	10116
M0R7X2	M0R7X2	10116
P19945	P19945	10116
P63326	P63326	10116
M0RB32	M0RB32	10116
D3ZZK1	D3ZZK1	10116
D3ZWV1	D3ZWV1	10116
F1M764	F1M764	10116
M0R7I6	M0R7I6	10116
P62718	P62718	10116
P62890	P62890	10116
D4A9Q3	D4A9Q3	10116
M0R4L4	M0R4L4	10116
D4A7I3	D4A7I3	10116
D4A9C8	D4A9C8	10116
F1LX53	F1LX53	10116
P39032	P39032	10116
F1LTE7	F1LTE7	10116
D3ZAK6	D3ZAK6	10116
P21531	P21531	10116
F1LYF3	F1LYF3	10116
Q05474	Q05474	10116
D3ZRI8	D3ZRI8	10116
D3ZN79	D3ZN79	10116
P05765	P05765	10116
F1M2R8	F1M2R8	10116
F1M2R6	F1M2R6	10116
D3ZVI3	D3ZVI3	10116
P02401	P02401	10116
D4A6G6	D4A6G6	10116
H7C5Y5	H7C5Y5	10116
F1LT36	F1LT36	10116
D4A136	D4A136	10116
F1LQS3	F1LQS3	10116
D3ZMI8	D3ZMI8	10116
F1M346	F1M346	10116
D4A783	D4A783	10116
M0R7W1	M0R7W1	10116
D3ZVH2	D3ZVH2	10116
D4A6W6	D4A6W6	10116
D3ZJE2	D3ZJE2	10116
P62083	P62083	10116
F1M682	F1M682	10116
F1LTW8	F1LTW8	10116
D3ZGS7	D3ZGS7	10116
F1LQ14	F1LQ14	10116
P29314	P29314	10116
F7FLF2	F7FLF2	10116
B2RZD4	B2RZD4	10116
Q6TUH8	Q6TUH8	10116
D3ZVY6	D3ZVY6	10116
D3ZVW1	D3ZVW1	10116
M0R6H9	M0R6H9	10116
B0BN81	B0BN81	10116
F1M5B1	F1M5B1	10116
D3ZF36	D3ZF36	10116
F1M395	F1M395	10116
D4AAJ3	D4AAJ3	10116
M0R7M1	M0R7M1	10116
P17074	P17074	10116
M0R5V2	M0R5V2	10116
D4A9G1	D4A9G1	10116
D4A290	D4A290	10116
F1LVJ5	F1LVJ5	10116
P17078	P17078	10116
D3ZPR5	D3ZPR5	10116
F1M3I7	F1M3I7	10116
D4A4D5	D4A4D5	10116
F1LU36	F1LU36	10116
F1M2E9	F1M2E9	10116
F1LWL3	F1LWL3	10116
P63174	P63174	10116
D4A883	D4A883	10116
Q6PDW1	Q6PDW1	10116
D4A888	D4A888	10116
D4A495	D4A495	10116
F1M0T2	F1M0T2	10116
D3Z7Z0	D3Z7Z0	10116
P62909	P62909	10116
P62703	P62703	10116
D3ZUD7	D3ZUD7	10116
P62907	P62907	10116
D3ZG03	D3ZG03	10116
D3ZG05	D3ZG05	10116
D3ZD02	D3ZD02	10116
D4A072	D4A072	10116
F1LUV7	F1LUV7	10116
M0R5K8	M0R5K8	10116
D4A3G6	D4A3G6	10116
D4A7X3	D4A7X3	10116
