pair_id	pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
Q9H1C4_Q9NR97	22164301	0	1	1	1	1
O75077_Q8N135	18974846	0	1	1	1	1
O75078_Q8N135	18974846	0	1	1	1	1
Q8N135_Q9P0K1	18974846	0	1	1	1	1
P00533_Q99952	25081058	0	1	1	1	0
P01133_P04626	25081058	0	1	1	1	0
P04626_Q99952	25081058	0	1	1	1	0
Q96EP0_Q9BYM8	24726323	0	1	1	1	0
Q96EP0_Q9H0F6	24726323	0	1	1	1	0
Q9BYM8_Q9H0F6	24726323	0	1	1	1	0
Q86U44_Q9HCE5	24407421	0	1	1	1	0
Q8N163_Q96EB6	23349863	0	1	1	1	0
Q7L0Y3_Q99714	23042678	0	1	1	1	0
Q6PIF2_Q9BXU0	22870393	0	1	1	1	0
O15455_Q9H1C4	22164301	0	1	1	1	0
Q9H1C4_Q9NR96	22164301	0	1	1	1	0
Q9H1C4_Q9NYK1	22164301	0	1	1	1	0
P48995_Q13586	21408196	0	1	1	1	0
P63165_Q13569	21284855	0	1	1	1	0
Q4VCS5_Q9GZV5	21224387	0	1	1	1	0
P63167_Q9C0C7	20921139	0	1	1	1	0
P78324_Q08722	19628875	0	1	1	1	0
Q9BXW9_Q9NVI1	19561358	0	1	1	1	0
O15455_Q9H1C4	19451267	0	1	1	1	0
Q9H1C4_Q9NYK1	19451267	0	1	1	1	0
P21579_Q8WXE9	18166656	0	1	1	1	0
Q15139_Q9Y5P4	17591919	0	1	1	1	0
O15455_Q9H1C4	17452530	0	1	1	1	0
Q9H1C4_Q9NR96	17452530	0	1	1	1	0
Q9H1C4_Q9NYK1	17452530	0	1	1	1	0
P49815_Q92574	16636147	0	1	1	1	0
O60437_Q674X7	15337775	0	1	1	1	0
O60566_Q13257	11535616	0	1	1	1	0
O00401_Q9NZQ3	11157975	0	1	1	1	0
Q9H1K0_Q9NRW7	11062261	0	1	1	1	0
