pair_id	pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
O43914_O95944	9625766	0	1	1	1	1
Q96RJ3_Q9Y275	24432023	0	1	1	1	1
P04628_Q9H237	22888000	0	1	1	1	1
P56704_Q9H237	22888000	0	1	1	1	1
P31151_Q86SG5	22747601	0	1	1	1	1
Q9H1C4_Q9NR97	22164301	0	1	1	1	1
P09919_Q99062	2147944	0	1	1	1	1
O00206_Q9Y2C9	20037584	0	1	1	1	1
P04222_P43632	19858347	0	1	1	1	1
P30504_P43632	19858347	0	1	1	1	1
O75077_Q8N135	18974846	0	1	1	1	1
O75078_O95970	18974846	0	1	1	1	1
O75078_Q8N135	18974846	0	1	1	1	1
Q8N135_Q9P0K1	18974846	0	1	1	1	1
O43914_Q9NZC2	11602640	0	1	1	1	1
O60880_Q96DU3	11489943	0	1	1	1	1
O15389_Q9BZZ2	10499918	0	1	1	1	1
O43914_O95944	10049942	0	1	1	1	1
P00751_P27918	978134	0	1	1	1	0
P06681_P27918	978134	0	1	1	1	0
O14653_Q13190	9647643	0	1	1	1	0
Q08379_Q14789	9490716	0	1	1	1	0
P46108_P56945	9472046	0	1	1	1	0
P56945_Q05397	9472046	0	1	1	1	0
P29590_P63165	9412458	0	1	1	1	0
P46940_P62158	9199170	0	1	1	1	0
P09038_P31431	8609172	0	1	1	1	0
P12830_P35222	7806582	0	1	1	1	0
P00533_Q13882	26751287	0	1	1	1	0
P23025_Q01831	26151477	0	1	1	1	0
P54727_Q01831	26151477	0	1	1	1	0
P55854_P63165	26042670	0	1	1	1	0
P61956_P63165	26042670	0	1	1	1	0
P62877_Q92466	26042670	0	1	1	1	0
Q01831_Q92466	26042670	0	1	1	1	0
P56945_Q13882	25938342	0	1	1	1	0
Q15633_Q9UKV8	25793518	0	1	1	1	0
O43264_Q6NUQ1	25364732	0	1	1	1	0
P01160_P16066	25202235	0	1	1	1	0
P23025_Q01831	25154395	0	1	1	1	0
Q01831_Q16531	25154395	0	1	1	1	0
Q01831_Q92466	25154395	0	1	1	1	0
O43426_Q9Y5X1	25107275	0	1	1	1	0
Q96RF0_Q9Y5X1	25107275	0	1	1	1	0
P00533_P04626	25081058	0	1	1	1	0
P00533_Q99952	25081058	0	1	1	1	0
P04626_Q99952	25081058	0	1	1	1	0
O15287_Q9BXW9	24905007	0	1	1	1	0
O15360_Q8IYD8	24905007	0	1	1	1	0
O15360_Q9BXW9	24905007	0	1	1	1	0
Q00597_Q8NB91	24905007	0	1	1	1	0
Q00597_Q9BXW9	24905007	0	1	1	1	0
Q00597_Q9HB96	24905007	0	1	1	1	0
Q00597_Q9NW38	24905007	0	1	1	1	0
Q8IYD8_Q9BXW9	24905007	0	1	1	1	0
Q9BXW9_Q9HB96	24905007	0	1	1	1	0
Q9BXW9_Q9NVI1	24905007	0	1	1	1	0
Q9BXW9_Q9NW38	24905007	0	1	1	1	0
Q9HB96_Q9NW38	24905007	0	1	1	1	0
Q96EP0_Q9BYM8	24726323	0	1	1	1	0
Q96EP0_Q9H0F6	24726323	0	1	1	1	0
Q9BYM8_Q9H0F6	24726323	0	1	1	1	0
Q9BXW9_Q9NVI1	24623813	0	1	1	1	0
Q9BXW9_Q9NW38	24623813	0	1	1	1	0
Q9NPD8_Q9NVI1	24623813	0	1	1	1	0
Q9BXW9_Q9NW38	24389026	0	1	1	1	0
P54132_Q96NY9	24371268	0	1	1	1	0
P25942_Q99558	24298274	0	1	1	1	0
Q13114_Q99558	24298274	0	1	1	1	0
O15315_O43542	24141787	0	1	1	1	0
O15315_P51587	24141787	0	1	1	1	0
O15315_Q06609	24141787	0	1	1	1	0
O43542_O43543	24141787	0	1	1	1	0
O43542_O75771	24141787	0	1	1	1	0
O43542_Q06609	24141787	0	1	1	1	0
O43543_P51587	24141787	0	1	1	1	0
O43543_Q06609	24141787	0	1	1	1	0
O75771_Q06609	24141787	0	1	1	1	0
P38398_Q86YC2	24141787	0	1	1	1	0
P51587_Q06609	24141787	0	1	1	1	0
P01375_Q13546	24098568	0	1	1	1	0
P01375_Q9NQC7	24098568	0	1	1	1	0
Q13546_Q9NQC7	24098568	0	1	1	1	0
P28749_Q16254	24096481	0	1	1	1	0
Q08999_Q16254	24096481	0	1	1	1	0
O15078_O43303	24053599	0	1	1	1	0
O15078_Q15051	24053599	0	1	1	1	0
Q13099_Q9Y366	23945166	0	1	1	1	0
Q8IY31_Q8TDR0	23945166	0	1	1	1	0
Q8IY31_Q9NWB7	23945166	0	1	1	1	0
O43318_Q15750	23825189	0	1	1	1	0
O43318_Q9UMW8	23825189	0	1	1	1	0
O15078_Q15154	23789104	0	1	1	1	0
O75665_Q15154	23789104	0	1	1	1	0
P55854_Q6ZNA4	23751493	0	1	1	1	0
P61956_Q6ZNA4	23751493	0	1	1	1	0
P21912_P31040	23747254	0	1	1	1	0
Q13535_Q8WXE1	23723247	0	1	1	1	0
Q13535_Q9BXW9	23723247	0	1	1	1	0
Q9BXW9_Q9NVI1	23723247	0	1	1	1	0
Q14457_Q6ZNE5	23685627	0	1	1	1	0
Q14457_Q8NEB9	23685627	0	1	1	1	0
P27361_P28482	23575685	0	1	1	1	0
P28482_Q15121	23575685	0	1	1	1	0
P62491_Q9ULH1	23567335	0	1	1	1	0
O60934_Q99708	23468639	0	1	1	1	0
Q13315_Q99708	23468639	0	1	1	1	0
O14662_Q13190	23462996	0	1	1	1	0
Q13190_Q9H9E3	23462996	0	1	1	1	0
O43303_Q8IW35	23400999	0	1	1	1	0
O75530_Q9Y6K1	23326524	0	1	1	1	0
P26358_Q15910	23326524	0	1	1	1	0
Q15022_Q9Y6K1	23326524	0	1	1	1	0
Q99816_Q9UK41	23305486	0	1	1	1	0
P12956_P78527	23251783	0	1	1	1	0
P13010_P78527	23251783	0	1	1	1	0
A5YKK6_P78543	23236473	0	1	1	1	0
O75175_P78543	23236473	0	1	1	1	0
P78543_Q9UFF9	23236473	0	1	1	1	0
P78543_Q9UIV1	23236473	0	1	1	1	0
Q09161_Q13838	23222130	0	1	1	1	0
P09874_Q16531	23045548	0	1	1	1	0
P09874_Q92466	23045548	0	1	1	1	0
P23025_Q01831	23045548	0	1	1	1	0
P62877_Q92466	23045548	0	1	1	1	0
Q01831_Q16531	23045548	0	1	1	1	0
Q01831_Q92466	23045548	0	1	1	1	0
Q13619_Q92466	23045548	0	1	1	1	0
Q16531_Q92466	23045548	0	1	1	1	0
P06493_P20700	22986494	0	1	1	1	0
P15927_P27694	22977173	0	1	1	1	0
P15927_P35244	22977173	0	1	1	1	0
P15927_P49959	22977173	0	1	1	1	0
