pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
P35240_Q00013	P35240	Q00013	P35240_Q00013	P35240	Q00013	9606	9606	19144871
Q00013_Q8N3R9	Q8N3R9	Q00013	Q00013_Q8N3R9	Q8N3R9	Q00013	9606	9606	17584769
Q00013_Q9P202	Q9P202	Q00013	Q00013_Q9P202	Q9P202	Q00013	9606	9606	17584769
Q00403_Q12947	Q12947	Q00403	Q00403_Q12947	Q12947	Q00403	9606	9606	9722567
O95999_Q00403	O95999	Q00403	O95999_Q00403	O95999	Q00403	9606	9606	15207693
P10827_Q00403	P10827	Q00403	P10827_Q00403	P10827	Q00403	9606	9606	8524305
P20226_Q00403	P20226	Q00403	P20226_Q00403	P20226	Q00403	9606	9606	8006019
P24385_Q00534	P24385	Q00534	P24385_Q00534	P24385	Q00534	9606	9606	8114739
P30279_Q00534	P30279	Q00534	P30279_Q00534	P30279	Q00534	9606	9606	8114739
P30281_Q00534	P30281	Q00534	P30281_Q00534	P30281	Q00534	9606	9606	8114739
P42773_Q00534	P42773	Q00534	P42773_Q00534	P42773	Q00534	9606	9606	8001816
P55273_Q00534	P55273	Q00534	P55273_Q00534	P55273	Q00534	9606	9606	8741839
P42772_Q00534	P42772	Q00534	P42772_Q00534	P42772	Q00534	9606	9606	8078588
Q00534_Q9Y3I1	Q9Y3I1	Q00534	Q00534_Q9Y3I1	Q9Y3I1	Q00534	9606	9606	18495667
Q00535_Q15078	Q15078	Q00535	Q00535_Q15078	Q15078	Q00535	9606	9606	12223541
P14625_Q00597	P14625	Q00597	P14625_Q00597	P14625	Q00597	9606	9606	9596688
Q00604_Q00604	Q00604	Q00604	Q00604_Q00604	Q00604	Q00604	9606	9606	17955262
Q00604_Q9ULV1	Q9ULV1	Q00604	Q00604_Q9ULV1	Q9ULV1	Q00604	9606	9606	17955262
Q00610_Q14677	Q14677	Q00610	Q00610_Q14677	Q14677	Q00610	9606	9606	12429846
P09496_Q00610	P09496	Q00610	P09496_Q00610	P09496	Q00610	9606	9606	4066749
P14672_Q00610	P14672	Q00610	P14672_Q00610	P14672	Q00610	9606	9606	19478182
Q00610_Q15836	Q15836	Q00610	Q00610_Q15836	Q15836	Q00610	9606	9606	19478182
Q00610_Q9UJY4	Q9UJY4	Q00610	Q00610_Q9UJY4	Q9UJY4	Q00610	9606	9606	19478182
P20226_Q00613	P20226	Q00613	P20226_Q00613	P20226	Q00613	9606	9606	11005381
