pmid	method_term_simple
29596642	clip
29921878	clip
29931370	clip
29925830	clip
29942010	clip
29871889	iclip
29871889	clip
29970461	clip
29970461	hits-clip
29520916	clip
29848443	hits-clip
29848443	clip
29937387	clip
29990503	clip-seq
29990503	iclip
29990503	hits-clip
29990503	clip
30016363	clip-seq
30016363	clip
30037352	hits-clip
30038300	par-clip
30038300	clip
30083257	par-clip
30082712	hits-clip
30082712	clip
30087334	clip
29996099	clip
29782654	iclip
29782654	clip
29733375	clip
29992293	iclip
29992293	clip
29771365	clip
30059005	clip
30078707	iclip
30078707	hits-clip
30078707	clip
19849849	clip
29762696	iclip
29762696	hits-clip
29939290	clip-seq
29939290	clip
30194291	clip
30127434	clip
29982852	iclip
29617966	clip-seq
29617966	par-clip
30218090	iclip
30218090	par-clip
30085276	par-clip
30232334	par-clip
30232334	clip
29660014	par-clip
29660014	clip
29668986	iclip
29668986	par-clip
29668986	hits-clip
29668986	clip
28952053	iclip
30143796	clip-seq
30053068	par-clip
30053068	clip
30349226	par-clip
30333515	clip-seq
30333515	par-clip
30333515	clash
30333515	hits-clip
30333515	clip
30201275	clip
20020036	clip
30397197	clip
30297778	clip-seq
30297778	clash
30297778	hits-clip
30297778	clip
30397354	clip-seq
30397354	clash
30397354	hits-clip
30397354	clip
30232453	par-clip
30519597	clip
30165668	hits-clip
30165668	clip
30456371	par-clip
30442116	hits-clip
30487641	clip
30349115	clip
30321378	par-clip
30521629	clip
30546056	clip-seq
30257008	clip
30260431	iclip
30619879	par-clip
30619879	clip
30541895	clip
30566867	clip
30514900	par-clip
30612035	clip
30239819	clip-seq
30464263	clip
30357366	clip
30371874	clip-seq
30371874	clip
30642400	clip-seq
30652130	clip-seq
30652130	clip
30615681	parclip
30615681	par-clip
30615681	clip
30659180	clip
30679605	clip
30643298	iclip
30655308	clip
30559470	clip
30820140	clip-seq
30741720	hits-clip
30741720	clip
30816147	par-clip
30816147	clash
30816147	hits-clip
20195518	clip
30824702	par-clip
30824702	hits-clip
30824702	clip
30785952	clip
30829570	clip
30837492	clip
30541109	clip
30590745	clip
30759234	clip
30867469	clip
30835716	iclip
30835716	clip-seq
30902979	clip
30940803	clip-seq
30940803	clip
30962950	clip
30056576	hits-clip
31015415	iclip
31015415	hits-clip
31015415	clip
31046669	iclip
31046669	clip-seq
31071530	par-clip
30537020	clip
31039132	clip-seq
31143100	hits-clip
31118463	iclip
31058608	clip-seq
31100060	clip
30931476	iclip
30931476	par-clip
30931476	clip
31160600	par-clip
31135339	par-clip
31240246	clip-seq
31104839	par-clip
31104839	clip
31049877	clip
31281495	clip
31172948	clip
31031083	clip
31253842	clip
16452299	clip
31242416	clip-seq
31242416	par-clip
31242416	clip
31066450	clip
31308388	clip
31324771	clip-seq
31324771	iclip
31324771	par-clip
31324771	hits-clip
31324771	clip
31144439	clip
31363146	clip
31393953	clash
31393953	clip
31462944	clip-seq
31427591	clip
31438961	clip-seq
20519438	clip
20711188	clip-seq
20862255	par-clip
20886068	clip
20820776	clip
20876279	clip
20604745	clip
20736999	clip
21087992	par-clip
21087992	clip
21423632	clip
21037578	clip
21062807	clip
21358643	clip-seq
21358643	hits-clip
21358643	clip
21358640	iclip
21358640	clip
21695110	clip
21646404	clip
21355037	clip
21876675	clip-seq
21784845	clip
22039412	clip
22027593	iclip
22355723	hits-clip
22355723	clip
22275869	clip
21984414	clip
22246437	clip
21851591	par-clip
21851591	clip
22432029	clip
22121224	clip
22266872	par-clip
22185628	clip
17298186	clip
22792276	clip
22492509	clip-seq
22851317	clip
17254342	clip
22927820	hits-clip
22927820	clip
22934129	iclip
22934129	par-clip
22952165	clip
22436691	iclip
22436691	clip
22796965	hits-clip
22796965	clip
23152763	iclip
23209433	iclip
23209433	clip
23166358	clip
23235829	par-clip
23235829	clip
23267015	clip
23383270	clip
23093590	clip-seq
23376935	par-clip
23376935	clip
23555284	clip
22619362	iclip
22619362	clip
23555757	clip
23212959	clip
23497397	clip
23585894	iclip
23374342	clip-seq
23374342	iclip
23519609	clip
23519609	iclip
23652583	clip
23717203	clip
23737738	clip-seq
23737738	clip
23785412	clip
23874216	clip-seq
23677615	par-clip
23925123	hits-clip
23925123	clip
23976922	clip
22983564	clip-seq
16954346	clip
24046358	hits-clip
23926118	clip
24190431	clip
23770886	par-clip
23770886	clip
23912945	hits-clip
24385945	clip
24424413	clip
24395885	iclip
24395885	clip-seq
24395885	hits-clip
24395885	clip
24146352	clip
24316715	par-clip
24407421	par-clip
24516400	par-clip
24516400	clip
24440503	parclip
24234443	clip
24521543	par-clip
24413189	cross linking immunoprecipitation
24413189	clip
24183664	par-clip
24522885	clip
24624118	clip
24487322	clip
24353314	clip-seq
24353314	clip
24622240	clip-seq
24622240	clip
24675841	clip
24478452	clip
24184352	iclip
24743923	par-clip
24748121	clip
24608041	hits-clip
24608041	clip
24156637	clip-seq
24719334	clip
24682828	iclip
24842991	clip-seq
24842991	clip
24865846	clip
24748659	iclip
24748659	clip
24787618	clip-seq
24787618	clip
24886643	clip
24393468	par-clip
24393486	iclip
24393486	clip-seq
24393486	par-clip
24393486	clip
24401661	par-clip
24401661	clip
23409723	par-clip
23409723	clip
24398258	iclip
24398258	clip-seq
24398258	par-clip
24398258	hits-clip
24401680	par-clip
24792162	clip
24898756	hits-clip
24898756	clip
24766723	iclip
24440982	clip
25311506	clip
25354590	iclip
25294838	clip
25413013	clip
25412662	clip-seq
25412662	par-clip
25572935	clip-seq
25572935	par-clip
25572935	clip
25156441	par-clip
25594007	clip-seq
25601191	clipseq
11581285	clip
25644378	clip
25680182	iclip
15631994	clip
15381688	clip
12446741	clip
12119357	clip
25737835	clip
25738498	clip
25751255	par-clip
